DETECTOR,LINK,DIR,OFFSET,LENGTH,LANES,TYPE,USE,NOTES
1,54747,0,94.8,37.5,1..3,PRESENCE,ANY,Thru Lane
2,734,0,11.9,37.5,1,PRESENCE,ANY,Left Turn
3,734,0,11.9,37.5,1,PRESENCE,ANY,Thru Lane
4,58324,1,20.2,37.5,1..3,PRESENCE,ANY,Thru Lane
5,58318,0,117.6,37.5,1..L1,PRESENCE,ANY,Left Turn
6,58318,0,117.6,37.5,1..L1,PRESENCE,ANY,Thru Lane
7,607,0,11.5,37.5,1..3,PRESENCE,ANY,Left Turn
8,607,0,11.5,37.5,1..3,PRESENCE,ANY,Thru Lane
