DETECTOR,LINK,DIR,OFFSET,LENGTH,LANES,TYPE,USE
1,54747,0,94.8,37.5,1..3,PRESENCE,ANY
2,734,0,11.9,37.5,1,PRESENCE,ANY
3,734,0,11.9,37.5,1,PRESENCE,ANY
4,58324,1,20.2,37.5,1..3,PRESENCE,ANY
5,58318,0,117.6,37.5,1..L1,PRESENCE,ANY
6,58318,0,117.6,37.5,1..L1,PRESENCE,ANY
7,607,0,11.5,37.5,1..3,PRESENCE,ANY
8,607,0,11.5,37.5,1..3,PRESENCE,ANY
